,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
285,Ambilobe,MG,1082243,-13.19,49.05,68,97,70.65,70.65,70.65,70.65,1.36
286,Kampene,CD,214575,-3.59,26.67,88,80,77.08,77.08,77.08,77.08,1.92
287,Shimanovsk,RU,2016701,52.0,127.67,0,68,-1.63,-1.63,-1.63,-1.63,3.27
288,Batagay-Alyta,RU,2027042,67.8,130.41,24,0,-35.24,-35.24,-35.24,-35.24,2.71
289,Ondjiva,AO,3346821,-17.07,15.73,92,20,87.3,87.3,87.3,87.3,8.19
290,Kem,RU,551145,64.96,34.58,64,84,33.48,33.48,33.48,33.48,12.77
291,Esperance,AU,2071860,-33.86,121.89,90,77,64.4,64.4,64.4,64.4,10.29
292,Chulman,RU,2025261,56.84,124.9,36,51,-5.68,-5.68,-5.68,-5.68,2.59
293,Siddipet,IN,1256377,18.1,78.85,20,52,69.3,69.3,69.3,69.3,0.47
294,Weligama,LK,1223738,5.97,80.42,0,99,78.3,78.3,78.3,78.3,6.73
295,Wageningen,SR,3382783,5.77,-56.69,0,93,80.37,80.37,80.37,80.37,13.44
296,Tairua,NZ,2182010,-37.02,175.85,0,53,66.47,66.99,66.0,66.495,3.0
297,Cairns,AU,2172797,-16.92,145.77,88,83,71.76,75.2,68.0,71.6,8.05
298,Erenhot,CN,2037485,43.65,111.97,68,64,18.18,18.18,18.18,18.18,3.49
299,Jamestown,US,5222866,41.5,-71.37,75,34,34.84,37.99,32.0,34.995000000000005,24.16
300,Steamboat Springs,US,5582371,40.48,-106.83,75,58,32.59,35.6,28.4,32.0,4.7
301,Guerrero Negro,MX,4021858,27.97,-114.04,0,46,67.27,67.27,67.27,67.27,5.5
302,Algiers,DZ,2507480,36.75,3.04,20,81,44.6,44.6,44.6,44.6,2.24
303,Goldsboro,US,4468261,35.38,-77.99,1,13,59.86,62.01,57.99,60.0,8.05
304,Cape Coast,GH,2302357,5.11,-1.24,32,82,79.92,79.92,79.92,79.92,5.5
305,Kvarkeno,RU,537541,52.08,59.73,64,78,10.03,10.03,10.03,10.03,4.72
306,Luz,PT,2264456,37.09,-8.74,0,67,57.94,60.8,55.0,57.9,12.75
307,Hidalgo,MX,3995847,25.98,-100.45,75,55,66.45,68.0,64.0,66.0,10.29
308,Cherbourg,FR,2972190,47.51,0.5,0,66,46.38,50.0,42.8,46.4,6.93
309,Bauska,LV,461114,56.41,24.19,0,74,37.4,37.4,37.4,37.4,9.17
310,East London,ZA,1006984,-33.02,27.91,20,99,76.63,76.63,76.63,76.63,20.27
311,Ambanja,MG,1083724,-13.68,48.45,64,97,70.38,70.38,70.38,70.38,2.37
312,Radhanpur,IN,1259069,23.83,71.61,0,45,65.43,65.43,65.43,65.43,11.65
313,Aksum,ET,344420,14.12,38.72,20,65,57.78,57.78,57.78,57.78,3.15
314,Eydhafushi,MV,1337606,5.1,73.07,76,100,81.67,81.67,81.67,81.67,5.84
315,Manono,CD,209598,-7.3,27.4,20,92,70.51,70.51,70.51,70.51,2.26
316,The Valley,AI,3573374,18.22,-63.06,20,69,77.2,78.8,75.99,77.395,14.99
317,Vigeland,NO,3162955,58.46,8.52,0,93,45.54,46.99,42.8,44.894999999999996,5.82
318,Arona,ES,2521582,28.1,-16.68,0,82,64.49,66.2,61.0,63.6,6.93
319,Solano,CO,3667868,0.7,-75.25,0,24,99.04,99.04,99.04,99.04,3.83
320,Souillac,MU,933995,-20.52,57.52,40,83,80.24,80.6,80.01,80.305,4.7
321,Severo-Kurilsk,RU,2121385,50.68,156.12,56,100,21.19,21.19,21.19,21.19,11.65
322,Kaeo,NZ,2189343,-35.1,173.78,48,77,66.58,68.0,64.99,66.495,1.99
323,Sechura,PE,3691954,-5.56,-80.82,0,82,82.62,82.62,82.62,82.62,12.66
324,Miramar,MX,4005539,20.64,-103.45,40,22,81.77,82.99,80.6,81.79499999999999,3.36
325,Halifax,CA,6324729,44.65,-63.58,75,80,33.24,35.01,32.0,33.504999999999995,17.22
326,Ploemeur,FR,2986732,47.73,-3.43,20,61,48.29,50.0,45.0,47.5,5.61
327,Wagga Wagga,AU,2145110,-35.12,147.37,44,55,67.12,68.0,66.2,67.1,5.82
328,Nortelandia,BR,3456248,-14.45,-56.8,48,69,85.68,85.68,85.68,85.68,6.96
329,Constitucion,CL,3893726,-35.33,-72.42,0,74,65.11,65.11,65.11,65.11,15.79
330,Zhezkazgan,KZ,1516589,47.8,67.71,92,87,21.19,21.19,21.19,21.19,8.75
331,Cajabamba,PE,3699095,-7.62,-78.05,88,75,56.74,56.74,56.74,56.74,1.81
332,Adrar,DZ,2508813,27.87,-0.29,0,27,53.6,53.6,53.6,53.6,18.34
333,San Ignacio,PE,3692529,-5.15,-79.0,36,87,65.02,65.02,65.02,65.02,2.59
334,Camabatela,AO,2242885,-8.19,15.37,24,92,67.68,67.68,67.68,67.68,4.27
335,Pecos,US,5528182,31.42,-103.49,1,15,70.7,71.6,69.8,70.69999999999999,4.7
336,Mwense,ZM,902721,-10.39,28.7,0,92,66.42,66.42,66.42,66.42,1.7
337,Koslan,RU,544084,63.46,48.9,92,89,27.45,27.45,27.45,27.45,4.27
338,Portland,AU,2152668,-33.35,149.98,36,95,54.66,57.0,53.01,55.004999999999995,3.0
339,Inuvik,CA,5983607,68.36,-133.71,20,73,27.95,30.2,24.8,27.5,4.7
340,Nacogdoches,US,4713735,31.6,-94.66,90,28,59.95,63.0,57.0,60.0,8.05
341,Fort Nelson,CA,5955902,58.81,-122.69,90,71,6.8,6.8,6.8,6.8,3.15
342,Basco,PH,1726449,20.45,121.97,20,100,76.18,76.18,76.18,76.18,16.13
343,Saskylakh,RU,2017155,71.97,114.09,32,28,-19.76,-19.76,-19.76,-19.76,2.93
344,Tutoia,BR,3385899,-2.76,-42.27,75,58,86.0,86.0,86.0,86.0,8.05
345,San Cristobal,EC,3652567,-1.02,-79.44,80,100,67.68,67.68,67.68,67.68,3.15
346,Sanchursk,RU,498877,56.94,47.25,88,91,24.61,24.61,24.61,24.61,8.3
347,Andenes,NO,3163146,69.31,16.12,75,100,31.26,35.6,28.99,32.295,12.75
348,Srednekolymsk,RU,2121025,67.46,153.71,48,33,-22.55,-22.55,-22.55,-22.55,2.59
349,Muzhi,RU,1498161,65.4,64.7,92,82,20.88,20.88,20.88,20.88,10.42
350,Bambous Virieux,MU,1106677,-20.34,57.76,40,83,80.24,80.6,80.01,80.305,4.7
351,Russell,NZ,2188874,-35.26,174.12,48,77,66.74,68.0,64.99,66.495,1.99
352,Inhambane,MZ,1045114,-23.87,35.38,68,93,77.71,77.71,77.71,77.71,6.17
353,Ciudad Bolivar,VE,3645532,8.12,-63.55,0,40,89.5,89.5,89.5,89.5,12.33
354,Torre del Greco,IT,3165456,40.79,14.37,20,48,41.56,45.0,37.99,41.495000000000005,11.41
355,Ushtobe,KZ,1517637,45.25,77.98,8,60,13.54,13.54,13.54,13.54,2.71
356,Harper,LR,2276492,4.38,-7.71,88,95,83.88,83.88,83.88,83.88,14.34
357,Ahipara,NZ,2194098,-35.17,173.16,0,98,68.0,68.0,68.0,68.0,15.23
358,Tofield,CA,6167254,53.37,-112.67,5,76,-1.61,3.99,-7.61,-1.81,3.36
359,Hirara,JP,1862505,24.8,125.28,68,100,70.92,70.92,70.92,70.92,17.81
360,Tadine,NC,2138285,-21.55,167.88,80,100,76.68,76.68,76.68,76.68,9.19
361,Duncan,US,4535389,34.5,-97.96,1,27,64.04,66.2,62.01,64.105,21.92
362,Mulege,MX,3995236,26.88,-111.98,12,39,69.43,69.43,69.43,69.43,4.72
363,Cocal,BR,3402050,-3.47,-41.56,75,58,86.0,86.0,86.0,86.0,8.05
364,Farmington,US,5467328,36.73,-108.21,1,51,39.11,44.01,33.8,38.905,6.93
365,Necochea,AR,3430443,-38.55,-58.74,92,87,52.0,52.0,52.0,52.0,8.01
366,Mikkeli,FI,646006,61.69,27.27,0,74,34.72,35.6,34.0,34.8,9.17
367,Samarai,PG,2132606,-10.62,150.67,0,100,81.45,81.45,81.45,81.45,7.18
368,Nakanojo,JP,1855852,36.61,138.81,36,66,33.06,37.99,25.0,31.495,1.01
369,Haines Junction,CA,5969025,60.75,-137.51,0,74,7.47,7.47,7.47,7.47,2.71
370,Northam,AU,2064550,-31.65,116.67,0,53,73.4,73.4,73.4,73.4,17.22
371,Westport,NZ,2206900,-41.75,171.6,32,78,56.56,56.56,56.56,56.56,2.71
372,Adre,TD,245669,13.47,22.2,56,89,67.72,67.72,67.72,67.72,3.49
373,Da Lat,VN,1584071,11.95,108.44,8,87,52.24,52.24,52.24,52.24,2.04
374,Naze,JP,1855540,28.37,129.48,0,100,65.38,65.38,65.38,65.38,17.25
375,Wamba,CD,204318,2.14,27.99,0,92,68.17,68.17,68.17,68.17,2.82
376,Mogadishu,SO,53654,2.04,45.34,20,99,80.28,80.28,80.28,80.28,20.94
377,Mitu,CO,3674676,1.2,-70.17,0,26,97.47,97.47,97.47,97.47,4.5
378,Padang,ID,1633419,-0.92,100.36,24,100,84.01,84.01,84.01,84.01,4.38
379,Rudbar,AF,1128239,30.15,62.6,12,64,42.52,42.52,42.52,42.52,7.52
380,Korla,CN,1529376,41.76,86.15,56,52,28.0,28.0,28.0,28.0,3.71
381,Sarangani,PH,1687186,5.4,125.46,68,100,79.15,79.15,79.15,79.15,10.98
382,Pankovka,RU,512817,58.5,31.2,48,86,32.4,32.4,32.4,32.4,11.65
383,Maniitsoq,GL,3421982,65.42,-52.9,56,84,12.15,12.15,12.15,12.15,3.94
384,Tulnici,RO,664507,45.92,26.67,20,64,32.61,37.4,28.0,32.7,4.7
385,Hobyo,SO,57000,5.35,48.53,80,90,76.72,76.72,76.72,76.72,13.67
386,Salalah,OM,286621,17.01,54.1,20,83,77.0,77.0,77.0,77.0,4.7
387,Myanaung,MM,1308204,18.28,95.32,0,92,67.68,67.68,67.68,67.68,0.13
388,Mahanoro,MG,1062553,-19.9,48.8,36,99,74.29,74.29,74.29,74.29,2.71
389,Lagoa Formosa,BR,3459181,-18.77,-46.41,12,28,79.0,79.0,79.0,79.0,3.49
390,Dingle,IE,2964782,52.14,-10.27,36,84,53.1,53.1,53.1,53.1,16.35
391,Berlevag,NO,780687,70.86,29.09,75,68,24.84,26.6,23.0,24.8,8.05
392,Batsfjord,NO,780717,70.63,29.72,40,79,24.44,26.6,23.0,24.8,8.05
393,Meulaboh,ID,1214488,4.14,96.13,44,100,77.98,77.98,77.98,77.98,5.95
394,Oranjemund,NA,3354071,-28.55,16.43,88,92,64.8,64.8,64.8,64.8,10.98
395,Kudymkar,RU,539817,59.01,54.66,76,82,17.05,17.05,17.05,17.05,11.32
396,Kyren,RU,2021031,51.68,102.13,0,62,0.18,0.18,0.18,0.18,4.05
397,Lloret de Mar,ES,3118212,41.7,2.85,0,93,49.78,55.99,42.01,49.0,3.15
398,Deulgaon Raja,IN,1273136,20.02,76.04,0,44,65.11,65.11,65.11,65.11,8.75
399,Les Cayes,HT,3728097,18.19,-73.75,0,93,80.28,80.28,80.28,80.28,12.44
400,Mahebourg,MU,934322,-20.41,57.7,40,83,80.24,80.6,80.01,80.305,4.7
401,Anyang,CN,1785294,36.1,114.34,92,74,37.62,37.62,37.62,37.62,4.61
402,Uplawmoor,GB,2648579,55.76,-4.5,20,93,42.06,45.0,37.99,41.495000000000005,1.12
403,Paramonga,PE,3933024,-10.68,-77.82,20,94,74.2,74.2,74.2,74.2,11.65
404,Sandeid,NO,3158015,59.54,5.86,88,93,40.46,43.0,37.0,40.0,3.36
405,Puerto Colombia,CO,3671497,10.99,-74.96,0,62,83.19,84.2,82.0,83.1,18.34
406,Quelimane,MZ,1028434,-17.88,36.89,0,83,78.8,78.8,78.8,78.8,4.7
407,Hay River,CA,5972762,60.82,-115.79,90,78,8.6,8.6,8.6,8.6,6.93
408,Oksfjord,NO,778362,70.24,22.35,75,100,28.51,30.2,26.6,28.4,8.05
409,Nawa,SY,166365,32.89,36.04,0,76,43.92,43.92,43.92,43.92,3.94
410,Senanga,ZM,898947,-16.1,23.3,80,29,85.5,85.5,85.5,85.5,9.42
411,Elban,RU,2024449,50.1,136.51,24,64,-0.23,-0.23,-0.23,-0.23,2.48
412,Biala Podlaska,PL,776175,52.03,23.12,8,93,33.12,33.12,33.12,33.12,13.33
413,Alofi,NU,4036284,-19.06,-169.92,90,94,78.8,78.8,78.8,78.8,8.05
414,Marfino,RU,503977,56.07,37.56,90,95,34.34,35.6,33.8,34.7,11.18
415,Sterling,US,4787534,39.0,-77.4,1,24,46.6,50.0,43.0,46.5,26.4
416,Sao Gabriel da Cachoeira,BR,3662342,-0.13,-67.09,0,75,85.0,85.0,85.0,85.0,2.71
417,Pandaria,IN,1260556,22.22,81.41,8,68,59.89,59.89,59.89,59.89,4.16
418,Havelock,US,4470244,34.88,-76.9,1,18,60.87,62.6,59.0,60.8,13.87
419,Jeremoabo,BR,3459922,-10.08,-38.34,36,70,82.57,82.57,82.57,82.57,4.61
420,Hasaki,JP,2112802,35.73,140.83,75,66,47.28,48.2,45.0,46.6,6.93
421,Husavik,IS,2629833,66.04,-17.34,75,95,44.6,44.6,44.6,44.6,10.29
422,Izmir,TR,311046,38.42,27.14,75,76,45.77,48.2,39.2,43.7,25.28
423,Georgetown,SH,2411397,-7.93,-14.42,24,100,80.37,80.37,80.37,80.37,12.21
424,Zalantun,CN,2033225,48.0,122.72,0,60,9.9,9.9,9.9,9.9,2.71
425,Orotina,CR,3622660,9.91,-84.53,75,53,74.68,77.0,73.4,75.2,19.46
426,Saint-Michel-des-Saints,CA,6138802,46.68,-73.92,80,55,13.05,13.05,13.05,13.05,16.69
427,Aklavik,CA,5882953,68.22,-135.01,75,63,26.87,30.2,24.8,27.5,6.93
428,Maumere,ID,1635815,-8.63,122.22,0,100,80.86,80.86,80.86,80.86,5.73
429,Poum,NC,2138555,-20.23,164.02,76,100,78.52,78.52,78.52,78.52,32.12
430,Zhigansk,RU,2012530,66.77,123.37,76,60,-7.43,-7.43,-7.43,-7.43,13.0
431,Matay,EG,352628,28.42,30.79,8,30,55.3,55.3,55.3,55.3,10.2
432,Honningsvag,NO,779554,70.98,25.97,75,68,26.6,26.6,26.6,26.6,3.36
433,Coihaique,CL,3894426,-45.58,-72.07,20,48,59.52,60.8,59.0,59.9,9.17
434,Acajutla,SV,3587498,13.59,-89.83,32,42,87.01,87.01,87.01,87.01,4.0
435,Panguna,PG,2088659,-6.32,155.48,76,92,75.42,75.42,75.42,75.42,3.15
436,Kirakira,SB,2178753,-10.46,161.92,0,100,81.67,81.67,81.67,81.67,11.32
437,Ampanihy,MG,1078553,-24.69,44.75,44,94,71.37,71.37,71.37,71.37,3.49
438,Vilhena,BR,3924679,-12.74,-60.15,56,87,76.09,76.09,76.09,76.09,3.27
439,Piacabucu,BR,3454005,-10.41,-36.43,20,55,86.89,86.89,86.89,86.89,12.1
440,Aldan,RU,2027968,58.61,125.39,36,60,3.19,3.19,3.19,3.19,5.39
441,Pacific Grove,US,5380437,36.62,-121.92,1,51,54.63,61.0,46.99,53.995000000000005,10.42
442,Bakal,RU,579738,54.94,58.81,0,54,-1.31,-1.31,-1.31,-1.31,3.04
443,Ukiah,US,5404476,39.15,-123.21,90,93,49.01,53.01,45.0,49.004999999999995,13.87
444,Aykhal,RU,2027296,65.95,111.51,44,68,5.8,5.8,5.8,5.8,8.19
445,Mamallapuram,IN,1263997,12.63,80.17,20,83,77.0,77.0,77.0,77.0,4.7
446,Slupsk,PL,3085450,54.46,17.03,36,89,39.01,39.01,39.01,39.01,14.45
447,Stornoway,GB,2636790,58.21,-6.39,36,71,51.8,51.8,51.8,51.8,11.41
448,Freeport,US,4893171,42.3,-89.62,90,61,14.14,17.6,12.0,14.8,5.82
449,Grand Gaube,MU,934479,-20.01,57.66,40,83,80.29,80.6,80.01,80.305,4.7
450,Ouegoa,NC,2139259,-20.34,164.44,68,84,76.32,76.32,76.32,76.32,19.71
451,Mugur-Aksy,RU,1498283,50.38,90.44,0,59,-18.05,-18.05,-18.05,-18.05,2.37
452,Charlestown,KN,3575479,17.13,-62.62,56,74,78.39,80.6,77.0,78.8,19.46
453,Batticaloa,LK,1250161,7.71,81.69,76,100,77.08,77.08,77.08,77.08,3.27
454,Klaksvik,FO,2618795,62.23,-6.59,75,100,46.4,46.4,46.4,46.4,21.92
455,Boa Vista,BR,3664980,2.82,-60.67,20,30,93.2,93.2,93.2,93.2,10.29
456,Richards Bay,ZA,962367,-28.77,32.06,48,84,75.01,75.01,75.01,75.01,10.76
457,Saraland,US,4088628,30.82,-88.07,1,25,63.5,64.99,62.01,63.5,4.7
458,Baghdad,IQ,98182,33.3,44.38,0,71,53.6,53.6,53.6,53.6,2.24
459,Alyangula,AU,2079582,-13.85,136.42,76,100,77.0,77.0,77.0,77.0,5.73
460,Teahupoo,PF,4033543,-17.83,-149.27,75,62,87.39,87.8,87.01,87.405,6.93
461,Jati,PK,1176048,24.35,68.27,0,89,61.83,61.83,61.83,61.83,4.61
462,Cadillac,US,4987617,44.25,-85.4,90,60,11.53,14.0,10.0,12.0,10.29
463,Nyakabindi,TZ,151266,-2.63,33.98,0,86,63.94,63.94,63.94,63.94,7.52
464,Winslow,US,5321473,35.02,-110.7,1,59,40.57,46.99,33.8,40.394999999999996,4.7
465,Taman,RU,484670,45.22,36.72,88,100,35.1,35.6,35.01,35.305,8.95
466,Birjand,IR,140463,32.86,59.22,0,40,37.4,37.4,37.4,37.4,6.93
467,Mujiayingzi,CN,2035707,42.12,118.78,12,63,13.77,13.77,13.77,13.77,2.48
468,Nishihara,JP,1850144,35.74,139.53,75,57,50.59,55.0,45.0,50.0,11.41
469,Kathu,TH,1153035,7.91,98.33,20,78,77.43,81.0,73.4,77.2,2.24
470,Severo-Yeniseyskiy,RU,1492566,60.37,93.04,68,60,16.02,16.02,16.02,16.02,6.4
471,Severomorsk,RU,496278,69.07,33.42,75,79,23.0,23.0,23.0,23.0,4.47
472,Guilin,CN,1809498,25.28,110.29,90,76,50.0,50.0,50.0,50.0,4.47
473,Lillooet,CA,6945979,50.69,-121.94,90,30,12.09,26.6,5.0,15.8,9.17
474,Gallup,US,5468773,35.53,-108.74,1,33,43.2,46.4,41.0,43.7,3.36
475,Saint John,CA,6138517,45.28,-66.06,75,97,32.0,32.0,32.0,32.0,13.87
476,Bonthe,SL,2409914,7.53,-12.5,0,75,80.82,80.82,80.82,80.82,5.06
477,Makokou,GA,2399371,0.56,12.85,32,91,75.37,75.37,75.37,75.37,2.71
478,Opovo,RS,787461,45.05,20.43,0,63,28.9,32.0,26.6,29.3,1.12
479,Zhanakorgan,KZ,1517323,43.91,67.25,92,94,40.18,40.18,40.18,40.18,9.98
480,Vestmannaeyjar,IS,3412093,63.44,-20.27,88,87,45.27,45.27,45.27,45.27,41.63
481,Ellisras,ZA,1005768,-23.67,27.74,0,61,73.8,73.8,73.8,73.8,12.44
482,Sao Filipe,CV,3374210,14.9,-24.5,0,80,74.88,74.88,74.88,74.88,16.58
483,Beya,RU,1510131,53.05,90.92,80,82,13.95,13.95,13.95,13.95,2.15
484,Porto Walter,BR,3662761,-8.27,-72.74,36,75,84.33,84.33,84.33,84.33,2.71
485,Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,12,76,-4.01,-4.01,-4.01,-4.01,11.18
486,Langsa,ID,1214724,4.47,97.97,0,90,65.43,65.43,65.43,65.43,2.37
487,Ucluelet,CA,6171633,48.94,-125.55,20,45,41.79,44.01,39.0,41.504999999999995,9.17
488,Tura,RU,2014833,64.27,100.22,56,57,14.53,14.53,14.53,14.53,7.4
489,Koboko,UG,230725,3.41,30.96,0,82,69.88,69.88,69.88,69.88,3.6
490,Tashtyp,RU,1490036,52.8,89.89,64,78,14.17,14.17,14.17,14.17,2.26
491,Hanzhong,CN,1808857,33.08,107.03,92,99,35.5,35.5,35.5,35.5,3.15
492,Thinadhoo,MV,1337610,0.53,72.93,88,100,82.39,82.39,82.39,82.39,5.17
493,Nantucket,US,4944903,41.28,-70.1,20,31,35.91,37.4,34.0,35.7,27.51
494,Yebaishou,CN,2033423,41.4,119.64,0,58,16.2,16.2,16.2,16.2,2.59
495,Lorengau,PG,2092164,-2.02,147.27,12,98,82.48,82.48,82.48,82.48,5.17
496,Massakory,TD,2428228,13.0,15.73,48,30,75.1,75.1,75.1,75.1,7.52
497,Camacha,PT,2270385,33.08,-16.33,0,82,61.84,62.6,60.8,61.7,3.36
498,Paamiut,GL,3421193,61.99,-49.67,44,100,25.83,25.83,25.83,25.83,21.16
499,Port Blair,IN,1259385,11.67,92.75,0,100,81.76,81.76,81.76,81.76,7.4
500,Los Llanos de Aridane,ES,2514651,28.66,-17.92,0,77,63.66,64.4,63.0,63.7,3.36
501,Tres Arroyos,AR,3833859,-38.38,-60.28,36,82,55.98,55.98,55.98,55.98,13.33
502,Nefteyugansk,RU,1497917,61.09,72.61,90,92,15.8,15.8,15.8,15.8,8.95
503,Gebze,TR,747014,40.8,29.43,75,80,41.0,41.0,41.0,41.0,16.11
504,Izumo,JP,1861084,35.37,132.75,40,49,46.4,46.4,46.4,46.4,10.29
505,Hualmay,PE,3939761,-11.1,-77.61,32,65,78.93,78.93,78.93,78.93,5.5
506,Calmar,CA,5913601,53.27,-113.81,5,76,-2.1,3.99,-7.61,-1.81,3.36
507,Praia,CV,3374333,14.92,-23.51,0,56,71.6,71.6,71.6,71.6,20.8
508,Caconda,AO,3351380,-13.73,15.06,48,78,65.88,65.88,65.88,65.88,6.4
509,Kazachinskoye,RU,1504075,57.69,93.28,56,79,16.83,16.83,16.83,16.83,6.17
510,Shache,CN,1280037,38.42,77.24,0,71,26.95,26.95,26.95,26.95,4.72
511,Djambala,CG,2260401,-2.55,14.76,36,98,72.49,72.49,72.49,72.49,4.27
512,Redcar,GB,2639563,54.62,-1.06,0,75,45.1,54.0,36.0,45.0,12.75
513,Yulara,AU,6355222,-25.24,130.99,0,16,78.8,78.8,78.8,78.8,9.17
514,Lufilufi,WS,4035249,-13.87,-171.6,90,94,78.39,78.8,78.01,78.405,20.8
515,West Monroe,US,4345850,32.52,-92.15,40,24,58.23,60.01,57.0,58.504999999999995,6.4
516,Queanbeyan,AU,2152286,-35.35,149.23,20,93,56.05,61.0,53.01,57.004999999999995,2.37
517,Conde,BR,3465713,-11.81,-37.61,8,72,85.18,85.18,85.18,85.18,10.54
518,Kavaratti,IN,1267390,10.57,72.64,0,100,81.63,81.63,81.63,81.63,13.67
519,Manyana,BW,933018,-24.78,25.59,0,50,75.2,75.2,75.2,75.2,17.22
520,Longyearbyen,SJ,2729907,78.22,15.64,40,63,-5.81,-5.81,-5.81,-5.81,3.36
521,Teya,RU,1489656,60.37,92.63,68,61,15.3,15.3,15.3,15.3,6.73
522,Ustka,PL,3082756,54.58,16.86,36,89,39.01,39.01,39.01,39.01,14.45
523,Balabac,PH,1728675,7.99,117.06,0,100,79.65,79.65,79.65,79.65,12.66
524,Wahpeton,US,5062355,46.27,-96.61,1,58,-2.8,-0.41,-5.81,-3.11,10.29
525,Yokadouma,CM,2220853,3.52,15.05,48,97,68.89,68.89,68.89,68.89,2.37
526,Erdenet,MN,2031405,49.03,104.04,0,47,-0.64,-0.64,-0.64,-0.64,2.59
527,Udachnyy,RU,2014624,66.42,112.4,48,80,6.88,6.88,6.88,6.88,5.39
528,Laibin,CN,1804609,23.74,109.23,92,99,51.3,51.3,51.3,51.3,2.93
529,Palapye,BW,933182,-22.54,27.12,0,57,75.1,75.1,75.1,75.1,10.65
530,Khuzhir,RU,2022143,53.19,107.35,0,69,9.63,9.63,9.63,9.63,3.04
531,Karratha,AU,6620339,-20.74,116.85,0,88,71.68,71.68,71.68,71.68,2.71
532,Touros,BR,3386213,-5.2,-35.46,40,74,86.0,86.0,86.0,86.0,11.41
533,Camapua,BR,3468020,-19.53,-54.04,36,68,83.07,83.07,83.07,83.07,10.42
534,Sistranda,NO,3139597,63.73,8.83,75,87,44.42,45.0,44.01,44.504999999999995,29.97
535,Tirano,IT,3165647,46.22,10.17,0,79,36.9,45.0,23.0,34.0,2.24
536,Ventspils,LV,454310,57.39,21.56,0,80,39.2,39.2,39.2,39.2,8.05
537,Shishou,CN,1788268,29.72,112.42,92,86,42.57,42.57,42.57,42.57,3.15
538,Lokosovo,RU,1500399,61.13,74.84,80,81,17.59,17.59,17.59,17.59,9.75
539,Sola,VU,2134814,-13.88,167.55,92,100,79.87,79.87,79.87,79.87,11.77
540,Tra Vinh,VN,1563926,9.93,106.35,20,82,77.98,77.98,77.98,77.98,12.21
541,Puerto del Rosario,ES,2512186,28.5,-13.86,0,88,65.43,66.2,64.4,65.30000000000001,5.82
542,Hopkinsville,US,4295251,36.87,-87.49,1,34,48.38,51.01,46.0,48.504999999999995,4.7
543,Feijo,BR,3664243,-8.16,-70.35,32,95,77.98,77.98,77.98,77.98,4.61
544,Bathsheba,BB,3374083,13.22,-59.52,40,61,82.4,82.4,82.4,82.4,23.04
545,Buala,SB,2109528,-8.15,159.59,8,90,81.31,81.31,81.31,81.31,5.61
546,Sabha,JO,247176,32.33,36.5,0,31,60.8,60.8,60.8,60.8,6.93
547,Heilbron,ZA,997140,-27.29,27.97,56,66,67.77,67.77,67.77,67.77,3.04
548,Ottawa,US,4276816,38.62,-95.27,1,52,41.36,45.0,36.0,40.5,6.93
549,Moerai,PF,4034188,-22.43,-151.33,80,100,76.77,76.77,76.77,76.77,6.51
550,Salinas,EC,3655673,0.49,-78.13,75,49,65.16,69.8,60.8,65.3,11.41
551,Asyut,EG,359783,27.18,31.19,0,29,66.2,66.2,66.2,66.2,18.34
552,Lar,IR,133595,27.66,54.32,0,66,51.8,51.8,51.8,51.8,2.04
553,Resende,BR,3451668,-22.47,-44.45,20,85,72.94,72.94,72.94,72.94,1.14
554,Gravdal,NO,3147822,59.79,5.78,76,93,40.33,43.0,37.0,40.0,3.36
555,Orel-Izumrud,RU,803494,43.46,39.92,90,86,38.55,41.0,33.01,37.004999999999995,4.47
556,Jimo,CN,1805757,36.39,120.46,0,68,36.32,39.99,32.0,35.995000000000005,2.24
557,Brae,GB,2654970,60.4,-1.35,92,100,48.2,48.2,48.2,48.2,27.51
558,Endicott,US,5116602,42.1,-76.05,90,62,24.26,28.0,19.99,23.994999999999997,27.51
559,Korsakovo,RU,544440,53.27,37.36,80,92,31.32,31.32,31.32,31.32,12.55
560,Mareeba,AU,2158767,-16.99,145.42,8,83,72.01,75.2,68.0,71.6,8.05
561,Vagay,RU,1487860,57.94,69.02,88,90,20.07,20.07,20.07,20.07,6.73
562,Portalegre,PT,2264508,39.29,-7.43,0,54,57.2,57.2,57.2,57.2,3.36
563,Rorvik,NO,3141310,64.86,11.24,40,81,44.73,45.0,44.6,44.8,25.28
564,Barra Patuca,HN,3614835,15.8,-84.28,80,84,81.04,81.04,81.04,81.04,16.46
565,Kargopol,RU,552465,61.51,38.95,92,92,33.34,33.34,33.34,33.34,16.8
566,Dukat,RU,2125906,62.55,155.55,20,32,-24.08,-24.08,-24.08,-24.08,3.49
567,Pakokku,MM,1302439,21.33,95.09,32,74,64.62,64.62,64.62,64.62,6.4
568,Sharjah,AE,292672,25.36,55.39,20,60,69.3,71.6,66.2,68.9,16.11
569,Yazd,IR,111822,31.89,54.36,20,65,46.4,46.4,46.4,46.4,4.7
570,Dhrangadhra,IN,1272701,22.99,71.47,0,67,66.82,66.82,66.82,66.82,12.1
571,Mocuba,MZ,1024312,-16.84,36.99,0,72,76.0,76.0,76.0,76.0,5.28
572,Grindavik,IS,3416888,63.84,-22.43,90,86,42.89,44.6,41.0,42.8,19.46
573,Bafoulabe,ML,2460755,13.81,-10.83,0,26,72.49,72.49,72.49,72.49,8.75
