,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
285,Bambous Virieux,MU,1106677,-20.34,57.76,75,74,85.5,86.0,84.99,85.495,17.22
286,Bambanglipuro,ID,1650434,-7.95,110.28,20,100,83.29,83.29,83.29,83.29,3.8
287,Hamilton,BM,3573197,32.3,-64.78,75,59,59.52,60.8,57.99,59.394999999999996,11.41
288,Kahului,US,5847411,20.89,-156.47,40,82,64.47,71.01,60.01,65.51,5.82
289,Muros,ES,3115824,42.77,-9.06,0,81,54.43,57.99,50.0,53.995000000000005,8.05
290,Keti Bandar,PK,1174451,24.14,67.45,0,95,71.28,71.28,71.28,71.28,10.92
291,Tomatlan,MX,3981391,19.93,-105.25,0,92,65.02,65.02,65.02,65.02,1.97
292,Fort Madison,US,4857507,40.63,-91.32,90,86,29.01,30.99,27.0,28.994999999999997,6.93
293,Mundo Nuevo,MX,3530517,18.09,-94.39,0,76,76.99,76.99,76.99,76.99,8.34
294,Buraydah,SA,107304,26.33,43.97,75,64,75.2,75.2,75.2,75.2,16.11
295,Riyadh,SA,108410,24.63,46.72,40,17,75.2,75.2,75.2,75.2,6.93
296,Zyryanka,RU,2119283,65.73,150.89,68,56,-11.84,-11.84,-11.84,-11.84,6.55
297,Pacific Grove,US,5380437,36.62,-121.92,75,66,53.82,60.01,48.0,54.004999999999995,17.22
298,Bharatpur,NP,1283613,27.68,84.43,92,100,56.79,56.79,56.79,56.79,3.09
299,Deputatskiy,RU,2028164,69.3,139.9,24,30,-22.1,-22.1,-22.1,-22.1,3.53
300,Taraz,KZ,1516905,42.89,71.39,8,45,48.2,48.2,48.2,48.2,8.95
301,Pringsewu,ID,1630639,-5.36,104.98,44,75,85.27,85.27,85.27,85.27,3.02
302,Natal,BR,3394023,-5.81,-35.21,40,94,78.8,78.8,78.8,78.8,3.36
303,Agadir,MA,2561668,30.42,-9.58,0,87,46.4,46.4,46.4,46.4,6.93
304,Bend,US,5713587,44.06,-121.32,90,85,11.57,15.01,8.01,11.51,3.24
305,Menongue,AO,3347353,-14.66,17.68,48,70,69.88,69.88,69.88,69.88,3.58
306,Linxia,CN,1803331,35.6,103.21,48,62,32.53,32.53,32.53,32.53,3.69
307,Les Cayes,HT,3728097,18.19,-73.75,88,99,77.98,77.98,77.98,77.98,15.1
308,Masuguru,TZ,878054,-11.37,38.42,92,100,74.02,74.02,74.02,74.02,2.8
309,Tondela,PT,2733533,40.52,-8.08,0,66,52.0,54.0,50.0,52.0,5.82
310,Lengshuitan,CN,1804162,26.41,111.6,88,100,49.0,49.0,49.0,49.0,8.79
311,Wingham,CA,6183141,43.89,-81.31,88,77,11.41,14.0,10.0,12.0,8.01
312,Chicama,PE,3698359,-7.84,-79.15,0,88,73.4,73.4,73.4,73.4,8.05
313,Alofi,NU,4036284,-19.06,-169.92,92,100,80.59,80.59,80.59,80.59,27.18
314,Luderitz,NA,3355672,-26.65,15.16,0,79,63.13,63.13,63.13,63.13,19.3
315,Yabassi,CM,2221046,4.46,9.97,75,100,73.4,73.4,73.4,73.4,3.36
316,Iberia,PE,3938531,-11.41,-69.49,80,96,73.26,73.26,73.26,73.26,0.51
317,Kinshasa,CD,2314302,-4.32,15.31,20,100,72.52,73.4,71.6,72.5,3.36
318,Kiunga,PG,2093846,-6.12,141.3,20,61,90.22,90.22,90.22,90.22,3.53
319,Sangar,RU,2017215,63.92,127.47,12,62,-3.88,-3.88,-3.88,-3.88,2.19
320,Shagonar,RU,1492499,51.54,92.92,0,83,14.53,14.53,14.53,14.53,2.53
321,Eten,PE,3697083,-6.91,-79.86,0,83,77.0,77.0,77.0,77.0,14.99
322,Channel-Port aux Basques,CA,5919815,47.57,-59.14,80,100,20.88,20.88,20.88,20.88,54.87
323,Luis Correia,BR,3396121,-2.88,-41.67,76,99,74.02,74.02,74.02,74.02,2.24
324,Saint-Paul,RE,935221,-21.01,55.27,40,79,84.22,88.0,77.0,82.5,10.29
325,Praia da Vitoria,PT,3372760,38.73,-27.07,75,93,60.39,60.8,60.01,60.405,29.97
326,Souillac,MU,933995,-20.52,57.52,75,74,85.48,86.0,84.99,85.495,17.22
327,Jucurutu,BR,3397108,-6.03,-37.02,88,98,70.83,70.83,70.83,70.83,3.36
328,Cabo San Lucas,MX,3985710,22.89,-109.91,5,63,62.73,66.0,60.01,63.004999999999995,3.36
329,Port Macquarie,AU,2152659,-31.43,152.91,92,47,77.99,78.8,77.0,77.9,10.29
330,Raudeberg,NO,3146487,61.99,5.14,75,93,45.48,48.2,42.8,45.5,8.05
331,Parfenyevo,RU,512576,58.48,43.41,76,88,16.87,16.87,16.87,16.87,11.92
332,Bandarbeyla,SO,64814,9.49,50.81,0,100,78.16,78.16,78.16,78.16,9.57
333,Sahuaripa,MX,3988265,29.05,-109.23,56,78,48.28,48.28,48.28,48.28,1.86
334,Beloha,MG,1067565,-25.17,45.06,36,97,81.63,81.63,81.63,81.63,4.54
335,Charters Towers,AU,2171722,-20.07,146.27,100,65,80.59,80.59,80.59,80.59,13.82
336,Stokmarknes,NO,3136690,68.56,14.91,90,86,41.0,41.0,41.0,41.0,14.99
337,Roebourne,AU,2062276,-20.77,117.15,0,19,106.56,106.56,106.56,106.56,10.8
338,Samastipur,IN,1257551,25.86,85.78,92,94,66.69,66.69,66.69,66.69,13.65
339,Tura,RU,2014833,64.27,100.22,64,56,15.25,15.25,15.25,15.25,5.26
340,Ambon,ID,1651531,-3.7,128.18,40,88,80.6,80.6,80.6,80.6,8.05
341,Dubbo,AU,2168305,-32.25,148.6,76,22,87.8,87.8,87.8,87.8,17.22
342,Road Town,VG,3577430,18.42,-64.62,40,83,74.82,75.2,73.99,74.595,11.41
343,Diego de Almagro,CL,3892454,-26.39,-70.05,0,85,55.12,55.12,55.12,55.12,2.24
344,Churapcha,RU,2025241,62.0,132.43,56,58,1.48,1.48,1.48,1.48,3.8
345,Leningradskiy,RU,2123814,69.38,178.42,36,81,23.71,23.71,23.71,23.71,28.07
346,Canchungo,GW,2373951,12.07,-16.03,8,28,69.8,69.8,69.8,69.8,3.36
347,San Patricio,MX,3985168,19.22,-104.7,0,100,67.68,67.68,67.68,67.68,2.08
348,Lotoshino,RU,533975,56.23,35.64,0,80,13.41,13.41,13.41,13.41,7.23
349,Hirado,JP,1862555,33.32,129.49,75,62,54.39,55.4,52.0,53.7,3.36
350,Sabang,ID,1623502,1.17,120.82,12,100,81.22,81.22,81.22,81.22,12.82
351,Timra,SE,2669047,62.49,17.33,0,100,37.51,41.0,28.4,34.7,1.12
352,Ust-Maya,RU,2013918,60.42,134.54,56,74,4.72,4.72,4.72,4.72,3.58
353,Wodonga,AU,2143285,-36.12,146.89,0,13,93.85,96.8,86.0,91.4,6.93
354,Galesong,ID,1644605,-5.32,119.37,40,74,87.8,87.8,87.8,87.8,11.41
355,Altamira,BR,3407882,-3.2,-52.21,92,99,71.59,71.59,71.59,71.59,2.75
356,Luwuk,ID,1637001,-0.95,122.79,80,91,81.54,81.54,81.54,81.54,3.8
357,Moron,MN,2029947,47.38,110.32,0,43,36.36,36.36,36.36,36.36,4.47
358,Karasjok,NO,779350,69.47,25.52,90,100,28.4,28.4,28.4,28.4,8.05
359,La Ronge,CA,6050066,55.1,-105.3,90,72,14.0,14.0,14.0,14.0,12.75
360,Burnie,AU,2173125,-41.05,145.91,32,71,64.0,64.0,64.0,64.0,5.01
361,Dandong,CN,2037886,40.12,124.37,92,49,41.58,41.58,41.58,41.58,4.32
362,Aklavik,CA,5882953,68.22,-135.01,5,92,6.8,6.8,6.8,6.8,6.93
363,Luganville,VU,2136150,-15.51,167.18,76,100,81.85,81.85,81.85,81.85,17.78
364,Narsaq,GL,3421719,60.91,-46.05,76,29,39.2,39.2,39.2,39.2,25.28
365,Kathua,IN,1267486,32.38,75.52,92,96,46.03,46.03,46.03,46.03,2.24
366,Berlevag,NO,780687,70.86,29.09,90,92,29.1,30.2,26.6,28.4,34.45
367,Sechura,PE,3691954,-5.56,-80.82,32,90,75.24,75.24,75.24,75.24,5.55
368,Vrangel,RU,2013258,42.73,133.08,44,94,35.05,35.05,35.05,35.05,13.82
369,Ola,RU,2122574,59.58,151.3,20,100,6.84,6.84,6.84,6.84,1.23
370,Cherskiy,RU,2126199,68.75,161.3,80,71,-6.53,-6.53,-6.53,-6.53,2.53
371,Komsomolskiy,RU,1486910,67.55,63.78,56,67,1.48,1.48,1.48,1.48,24.61
372,Tessalit,ML,2449893,20.2,1.01,0,56,40.27,40.27,40.27,40.27,8.28
373,Waingapu,ID,1622318,-9.65,120.26,36,73,86.98,86.98,86.98,86.98,6.38
374,Vostok,RU,2013279,46.45,135.83,0,46,28.57,28.57,28.57,28.57,5.21
375,Pahrump,US,5509851,36.21,-115.98,75,30,51.22,57.0,46.0,51.5,10.29
376,Maldonado,UY,3441894,-34.91,-54.96,36,100,61.33,61.33,61.33,61.33,8.23
377,Hualmay,PE,3939761,-11.1,-77.61,8,91,66.91,66.91,66.91,66.91,3.24
378,Ust-Koksa,RU,1488167,50.27,85.62,12,66,27.99,27.99,27.99,27.99,2.86
379,Labelle,CA,5994763,46.28,-74.73,0,53,-5.0,-5.0,-5.0,-5.0,5.88
380,Turukhansk,RU,1488903,65.8,87.96,68,100,6.88,6.88,6.88,6.88,5.7
381,Cascais,PT,2269594,38.7,-9.42,75,81,53.51,57.0,51.01,54.004999999999995,3.36
382,Hengshui,CN,1808392,37.73,115.7,0,79,52.83,52.83,52.83,52.83,0.51
383,Marawi,SD,370481,18.48,31.82,12,23,74.83,74.83,74.83,74.83,13.27
384,Vardo,NO,777019,70.37,31.11,75,86,26.91,30.2,24.8,27.5,12.75
385,Jumla,NP,1283285,29.28,82.18,92,93,24.88,24.88,24.88,24.88,2.08
386,Sovetskiy,RU,490040,56.76,48.47,92,93,25.83,25.83,25.83,25.83,4.09
387,Kathmandu,NP,1283240,27.71,85.32,75,47,59.0,59.0,59.0,59.0,12.75
388,Moore,US,4542975,35.34,-97.49,90,92,30.33,33.01,28.4,30.705,9.17
389,Ahipara,NZ,2194098,-35.17,173.16,0,71,69.01,69.01,69.01,69.01,14.65
390,Namwala,ZM,901766,-15.75,26.45,32,81,70.74,70.74,70.74,70.74,8.9
391,Hoima,UG,233312,1.43,31.35,0,68,72.94,72.94,72.94,72.94,0.96
392,Hakodate,JP,2130188,41.8,140.75,20,51,37.4,37.4,37.4,37.4,16.11
393,Goundam,ML,2456917,16.42,-3.66,0,56,53.01,53.01,53.01,53.01,12.93
394,Puerto Baquerizo Moreno,EC,3652758,-0.9,-89.6,24,100,80.91,80.91,80.91,80.91,3.47
395,Xiaoweizhai,CN,1789945,26.23,107.51,76,90,48.24,48.24,48.24,48.24,3.8
396,Narsipatnam,IN,1261748,17.67,82.61,40,49,89.6,89.6,89.6,89.6,11.41
397,Eregli,TR,315498,37.51,34.05,44,97,30.37,30.37,30.37,30.37,6.26
398,Beisfjord,NO,3144987,68.38,17.6,75,86,37.65,41.0,32.0,36.5,47.2
399,Tirukkoyilur,IN,1254377,11.95,79.2,40,55,89.6,89.6,89.6,89.6,3.36
400,Kilindoni,TZ,157429,-7.91,39.67,76,97,84.55,84.55,84.55,84.55,10.36
401,Domoni,KM,921906,-12.26,44.53,24,100,84.01,84.01,84.01,84.01,11.3
402,Solnechnyy,RU,2016307,50.72,136.64,32,64,33.34,33.34,33.34,33.34,5.1
403,Cabedelo,BR,3404558,-6.97,-34.84,20,88,78.8,78.8,78.8,78.8,3.36
404,Mitu,CO,3674676,1.2,-70.17,24,63,82.08,82.08,82.08,82.08,3.31
405,Rio Gallegos,AR,3838859,-51.62,-69.22,0,70,44.6,44.6,44.6,44.6,17.22
406,Zelenets,RU,479119,53.83,48.02,80,92,21.33,21.33,21.33,21.33,4.21
407,Ankang,CN,1789065,32.73,108.99,64,78,41.31,41.31,41.31,41.31,2.68
408,Kampot,KH,1831112,10.62,104.18,20,58,89.65,91.4,87.8,89.6,11.41
409,Khalkhal,IR,128008,37.62,48.53,8,88,39.28,39.28,39.28,39.28,2.86
410,Newport,US,5223593,41.49,-71.31,1,44,17.53,19.99,15.01,17.5,12.75
411,Del Rio,US,5520076,29.36,-100.9,1,93,55.4,57.2,53.6,55.400000000000006,6.38
412,Aquiraz,BR,3407407,-3.9,-38.39,40,88,76.64,77.0,75.99,76.495,2.24
413,Tiksi,RU,2015306,71.64,128.87,0,59,-7.07,-7.07,-7.07,-7.07,3.2
414,Litovko,RU,2020738,49.24,135.18,8,65,32.98,32.98,32.98,32.98,7.72
415,Sao Filipe,CV,3374210,14.9,-24.5,0,92,71.28,71.28,71.28,71.28,15.32
416,Saint-Ambroise,CA,6137381,48.56,-71.32,40,83,-7.66,-7.01,-9.01,-8.01,20.8
417,Aberdeen,US,5785243,46.98,-123.82,1,34,33.73,35.6,32.0,33.8,19.46
418,Mount Gambier,AU,2156643,-37.83,140.78,0,26,91.4,91.4,91.4,91.4,9.17
419,Mahajanga,MG,1062663,-15.72,46.32,20,79,84.2,84.2,84.2,84.2,2.24
420,Pochutla,MX,3517970,15.74,-96.47,0,75,75.0,75.0,75.0,75.0,3.69
421,Wanaka,NZ,2184707,-44.7,169.14,24,54,45.63,45.63,45.63,45.63,6.6
422,Taltal,CL,3870243,-25.41,-70.49,36,96,54.13,54.13,54.13,54.13,0.96
423,Grindavik,IS,3416888,63.84,-22.43,40,93,37.4,37.4,37.4,37.4,8.05
424,Uruzgan,AF,1131462,32.93,66.63,36,74,26.77,26.77,26.77,26.77,2.53
425,Port-Cartier,CA,6111696,50.03,-66.88,90,50,3.63,5.0,1.99,3.495,16.11
426,Rexburg,US,5605242,43.82,-111.79,90,74,36.1,37.4,32.0,34.7,5.82
427,Boa Vista,BR,3664980,2.82,-60.67,75,69,78.8,78.8,78.8,78.8,16.11
428,Luba,GQ,2309528,3.46,8.55,20,94,75.2,75.2,75.2,75.2,3.36
429,Marana,US,5303705,32.44,-111.22,1,62,54.84,57.99,51.01,54.5,2.08
430,Lithgow,AU,2160053,-33.48,150.16,90,61,78.96,80.01,78.01,79.01,13.87
431,Olinda,BR,3456160,-22.82,-43.41,40,88,76.53,77.0,75.2,76.1,4.7
432,Mildura,AU,2157698,-34.18,142.16,0,9,100.69,100.99,100.4,100.695,10.29
433,Coihaique,CL,3894426,-45.58,-72.07,0,93,39.72,42.8,37.4,40.099999999999994,4.7
434,Honningsvag,NO,779554,70.98,25.97,75,86,30.2,30.2,30.2,30.2,4.7
435,Netrakona,BD,1185116,24.88,90.72,88,91,74.38,74.38,74.38,74.38,4.32
436,Sokol,RU,491281,59.46,40.11,20,62,3.69,3.69,3.69,3.69,3.09
437,Murakami,JP,1856434,38.29,139.58,75,52,43.68,44.6,42.8,43.7,9.17
438,Abha,SA,110690,18.22,42.5,0,34,68.95,69.8,68.0,68.9,9.17
439,Nelson Bay,AU,2155562,-32.72,152.14,40,61,77.63,79.0,77.0,78.0,11.41
440,Pundaguitan,PH,1698289,6.37,126.17,0,92,81.54,81.54,81.54,81.54,2.75
441,Quetta,PK,1167528,30.19,67.02,0,33,46.3,46.3,46.3,46.3,7.83
442,Necochea,AR,3430443,-38.55,-58.74,44,81,52.0,52.0,52.0,52.0,1.01
443,Svirsk,RU,2015842,53.07,103.34,0,63,35.46,35.46,35.46,35.46,3.87
444,Beni Suef,EG,359173,29.07,31.1,48,76,51.34,51.34,51.34,51.34,8.79
445,Totness,SR,3382867,5.88,-56.32,32,100,76.72,76.72,76.72,76.72,12.59
446,Esik,KZ,1523741,43.36,77.47,20,60,39.2,39.2,39.2,39.2,4.47
447,Murindo,CO,3674161,6.98,-76.75,64,92,74.43,74.43,74.43,74.43,0.85
448,Liberal,US,5445820,37.04,-100.92,75,92,18.16,23.0,14.0,18.5,10.29
449,Nishihara,JP,1850144,35.74,139.53,75,53,51.35,54.0,48.99,51.495000000000005,3.36
450,Shumskiy,RU,1491977,54.83,99.13,12,46,35.77,35.77,35.77,35.77,2.8
451,Brownsville,US,4676740,25.91,-97.49,90,88,71.19,71.6,70.0,70.8,10.29
452,Muzhi,RU,1498161,65.4,64.7,0,56,-5.72,-5.72,-5.72,-5.72,12.75
453,Beyneu,KZ,610298,45.32,55.19,24,91,32.89,32.89,32.89,32.89,4.32
454,Meulaboh,ID,1214488,4.14,96.13,20,96,86.44,86.44,86.44,86.44,5.37
455,Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,36,37,19.4,19.4,19.4,19.4,8.95
456,Asyut,EG,359783,27.18,31.19,68,68,53.86,53.86,53.86,53.86,9.06
457,Troitsko-Pechorsk,RU,481548,62.71,56.19,0,56,5.94,5.94,5.94,5.94,3.53
458,Medea,DZ,2488835,36.27,2.77,20,93,37.4,37.4,37.4,37.4,2.24
459,Kendari,ID,1640344,-3.99,122.52,76,78,82.84,82.84,82.84,82.84,6.38
460,Grand Gaube,MU,934479,-20.01,57.66,75,74,85.59,86.0,84.99,85.495,17.22
461,Terney,RU,2015352,45.05,136.61,0,59,35.73,35.73,35.73,35.73,8.61
462,Jalingo,NG,2340446,10.21,12.82,92,64,71.77,71.77,71.77,71.77,2.98
463,Kroya,ID,7870153,-6.5,108.06,44,95,80.86,80.86,80.86,80.86,4.25
464,Qasigiannguit,GL,3420768,68.82,-51.19,0,70,1.4,1.4,1.4,1.4,3.36
465,Callaway,US,5024237,46.98,-95.91,40,84,0.91,3.2,-2.21,0.4950000000000001,3.36
466,Nanortalik,GL,3421765,60.14,-45.24,80,100,32.71,32.71,32.71,32.71,31.94
467,Bartica,GY,3379507,6.41,-58.62,40,94,73.4,73.4,73.4,73.4,2.24
468,Amuntai,ID,1651461,-2.42,115.25,32,58,91.12,91.12,91.12,91.12,2.86
469,Oranzherei,RU,515109,45.85,47.57,75,86,33.15,33.8,33.01,33.405,4.47
470,Miguel Hidalgo,MX,3827408,19.41,-99.19,5,34,58.37,64.4,50.0,57.2,6.93
471,Bahia Honda,CU,3567995,22.9,-83.16,0,87,68.31,68.31,68.31,68.31,1.19
472,Skibbereen,IE,2961459,51.55,-9.27,75,93,46.4,46.4,46.4,46.4,3.36
473,Mateus Leme,BR,3457484,-19.99,-44.43,75,93,66.2,66.2,66.2,66.2,1.34
474,Kormend,HU,3049430,47.01,16.61,0,75,43.7,46.0,41.0,43.5,8.05
475,Surat,IN,1255364,21.19,72.81,40,54,80.6,80.6,80.6,80.6,3.36
476,Pangody,RU,1495626,65.85,74.49,0,61,-13.55,-13.55,-13.55,-13.55,5.03
477,Mayo,CA,6068416,63.59,-135.9,5,83,-5.81,-5.81,-5.81,-5.81,4.03
478,Leshukonskoye,RU,535839,64.9,45.76,12,72,8.41,8.41,8.41,8.41,8.23
479,Flinders,AU,6255012,-34.58,150.85,40,50,77.02,80.01,75.0,77.505,11.41
480,Aksu,CN,1529660,41.12,80.26,20,69,35.64,35.64,35.64,35.64,3.2
481,Ternate,ID,1624041,0.8,127.4,12,100,82.89,82.89,82.89,82.89,13.42
482,Kaa-Khem,RU,1500973,51.7,94.56,8,92,16.38,16.38,16.38,16.38,3.09
483,Marsabit,KE,187585,2.34,37.99,0,58,75.01,75.01,75.01,75.01,10.8
484,Saint George,BM,3573061,32.38,-64.68,75,59,59.88,60.8,59.0,59.9,11.41
485,Beringovskiy,RU,2126710,63.05,179.32,20,82,28.03,28.03,28.03,28.03,19.69
486,Vao,NC,2137773,-22.67,167.48,88,99,78.48,78.48,78.48,78.48,24.61
487,Motupe,PE,3694569,-6.15,-79.72,76,94,70.51,70.51,70.51,70.51,2.3
488,Agutaya,PH,1731798,11.15,120.94,0,97,80.05,80.05,80.05,80.05,16.06
489,Tijuana,MX,3981609,32.5,-116.96,20,81,52.05,57.2,46.0,51.6,4.88
490,Jasper,CA,5985918,52.88,-118.08,8,47,-12.65,-12.65,-12.65,-12.65,0.67
491,Jinxiang,CN,1787335,35.07,116.31,64,23,57.0,57.0,57.0,57.0,4.7
492,Cabra,PH,1721491,13.89,120.05,0,94,80.91,80.91,80.91,80.91,16.78
493,Guarapari,BR,3461888,-20.67,-40.5,20,88,80.2,80.6,80.01,80.305,5.82
494,Soyo,AO,2236967,-6.13,12.37,75,94,75.2,75.2,75.2,75.2,3.36
495,Benito Juarez,MX,3991622,28.64,-111.57,48,74,56.62,61.0,52.0,56.5,1.99
496,West Lafayette,US,4928096,40.43,-86.91,90,79,26.89,30.2,24.01,27.105,9.17
497,Santa Isabel do Rio Negro,BR,3662489,-0.41,-65.02,0,69,82.98,82.98,82.98,82.98,8.39
498,Tautira,PF,4033557,-17.73,-149.15,75,78,80.28,80.6,80.01,80.305,1.12
499,Danshui,CN,1813812,22.81,114.46,0,73,74.48,81.0,69.01,75.005,8.95
500,Saint-Pierre,PM,3424934,46.77,-56.17,76,100,23.94,23.94,23.94,23.94,46.71
501,Staryy Nadym,RU,1490918,65.61,72.68,0,53,-10.49,-10.49,-10.49,-10.49,3.2
502,Chany,RU,1508458,55.31,76.76,76,96,17.46,17.46,17.46,17.46,10.85
503,Ibra,OM,287832,22.69,58.55,0,49,70.15,70.15,70.15,70.15,3.09
504,Baiyin,CN,1817240,36.55,104.13,75,59,35.6,35.6,35.6,35.6,2.24
505,Salta,AR,3838233,-24.79,-65.41,90,82,61.83,62.6,60.8,61.7,6.93
506,Farafangana,MG,1065158,-22.82,47.83,88,91,83.38,83.38,83.38,83.38,9.4
507,Oum Hadjer,TD,2426370,13.3,19.7,36,49,76.68,76.68,76.68,76.68,17.63
508,Naze,JP,1855540,28.37,129.48,75,77,69.8,69.8,69.8,69.8,11.41
509,Mayumba,GA,2399001,-3.44,10.65,76,99,79.74,79.74,79.74,79.74,12.53
510,Serenje,ZM,898912,-13.23,30.22,0,61,71.41,71.41,71.41,71.41,4.36
511,Yura,PE,3925467,-16.25,-71.68,0,81,51.8,51.8,51.8,51.8,2.24
512,Voloshka,RU,472387,61.33,40.09,44,62,3.46,3.46,3.46,3.46,3.53
513,Hami,CN,1529484,42.84,93.51,8,58,40.63,40.63,40.63,40.63,5.21
514,Honiara,SB,2108502,-9.43,159.96,0,58,86.8,86.8,86.8,86.8,3.36
515,Puerto Madryn,AR,3840092,-42.77,-65.04,0,83,60.97,60.97,60.97,60.97,19.3
516,Pokhara,NP,1282898,28.21,83.99,92,97,41.62,41.62,41.62,41.62,2.57
517,Comodoro Rivadavia,AR,3860443,-45.87,-67.48,0,81,50.0,50.0,50.0,50.0,4.7
518,Rio Grande,BR,3451138,-32.03,-52.1,0,100,60.25,60.25,60.25,60.25,10.8
519,Koroni,GR,259265,36.8,21.96,75,37,54.32,55.0,53.6,54.3,9.51
520,Venice,US,4176380,27.1,-82.45,90,93,65.35,66.99,64.0,65.495,12.75
521,Tabou,CI,2281120,4.42,-7.36,56,100,80.91,80.91,80.91,80.91,10.4
522,Vagur,FO,2610806,61.47,-6.81,76,93,46.3,46.3,46.3,46.3,13.82
